mean;0.47062063900110174,0.6164157179581344,0.6685640837311788,0.6854572163055453,0.7163055453543885;0.11970054341327,0.11380413752028956,0.10826541063739195,0.10647359440677913,0.10738229653089733
thresh-0.5;0.13624678663239073,0.24641939037825927,0.2948953360264414,0.32207124495042233,0.3477781858244583;0.05799980604355474,0.08509908022726018,0.09106195528475006,0.0955621380655961,0.08561495232126858
thresh-0.25;0.3786265148733015,0.49100257069408737,0.5137715754682336,0.4996327579875138,0.47888358428204186;0.10899694533448011,0.12233006241980246,0.12079964031345646,0.12318515868302178,0.11555278136796233
thresh-0;0.4686008079324275,0.5703268453911128,0.5785897906720529,0.5409474843922144,0.5058758721997796;0.11544052375534543,0.1177553760394291,0.11959992765538538,0.12534301318784852,0.12189510364971888
sigmoid;0.4805361733382299,0.5806096217407272,0.6033786265148733,0.5807932427469702,0.5440690414983474;0.11695440977784238,0.11627962114755422,0.11817814266983705,0.11958340464364114,0.12333518338083307
tanh;0.45317664340800584,0.5414983474109438,0.5391112743297833,0.4944913698127066,0.37146529562982006;0.11506268816959433,0.11735854839996758,0.11850013344705435,0.12101598715257599,0.11675198759590567
one-data;0.14432611090708777,0.2568857877341168,0.3024237972824091,0.33308850532500917,0.3791773778920308;0.0769381583925986,0.10776503098426635,0.11598323609856646,0.12075353167473693,0.12653819102372935
one-data-bin;0.17076753580609622,0.2592728608152773,0.2824091076019096,0.27983841351450606,0.29269188395152407;0.081573224403696,0.10493551498294774,0.10971313461388671,0.10395893600592615,0.09824910044707313
sig-v2;0.5536173338229894,0.6588321704002937,0.6920675725302975,0.6950055086301873,0.6841718692618436;0.11505867748813779,0.11286533870056718,0.10307529775869782,0.10481822919011766,0.108097992452281
tanh-v2;0.5532500918105031,0.6588321704002937,0.6926184355490268,0.6953727506426735,0.6838046272493573;0.11479899817077219,0.11310169509215376,0.10317398168745477,0.1047956035724832,0.10796780413952592
