mean;0.47062063900110174,0.6164157179581344,0.6685640837311788,0.6854572163055453,0.7163055453543885;0.11970054341327,0.11380413752028956,0.10826541063739195,0.10647359440677913,0.10738229653089733
thresh-0.5;0.13624678663239073,0.24641939037825927,0.2948953360264414,0.32207124495042233,0.3477781858244583;0.05799980604355474,0.08509908022726018,0.09106195528475006,0.0955621380655961,0.08561495232126858
thresh-0.25;0.3786265148733015,0.49100257069408737,0.5137715754682336,0.4996327579875138,0.47888358428204186;0.10899694533448011,0.12233006241980246,0.12079964031345646,0.12318515868302178,0.11555278136796233
thresh-0;0.4686008079324275,0.5703268453911128,0.5785897906720529,0.5409474843922144,0.5058758721997796;0.11544052375534543,0.1177553760394291,0.11959992765538538,0.12534301318784852,0.12189510364971888
sigmoid;0.4805361733382299,0.5806096217407272,0.6033786265148733,0.5807932427469702,0.5440690414983474;0.11695440977784238,0.11627962114755422,0.11817814266983705,0.11958340464364114,0.12333518338083307
tanh;0.45317664340800584,0.5414983474109438,0.5391112743297833,0.4944913698127066,0.37146529562982006;0.11506268816959433,0.11735854839996758,0.11850013344705435,0.12101598715257599,0.11675198759590567
sig-v2;0.5536173338229894,0.6588321704002937,0.6920675725302975,0.6950055086301873,0.6841718692618436;0.11505867748813779,0.11286533870056718,0.10307529775869782,0.10481822919011766,0.108097992452281
tanh-v2;0.5532500918105031,0.6588321704002937,0.6926184355490268,0.6953727506426735,0.6838046272493573;0.11479899817077219,0.11310169509215376,0.10317398168745477,0.1047956035724832,0.10796780413952592
z-score;0.14047006977598236,0.2568857877341168,0.3024237972824091,0.33308850532500917,0.3791773778920308;0.0762503202191842,0.10776503098426635,0.11598323609856646,0.12075353167473693,0.12653819102372935
normed;0.14047006977598236,0.25762027175908925,0.302240176276166,0.3332721263312523,0.37789203084832906;0.0762503202191842,0.10821651276609416,0.11516259354722956,0.12135713007880974,0.127738600989945
normed+sig;0.1448769739258171,0.2653323540213,0.303892765332354,0.33143591626882113,0.3834006610356225;0.07740268971755265,0.10835905331383092,0.11605076197814698,0.11967635001193555,0.12691030112112273
normed+tanh;0.15075284612559675,0.26312890194638267,0.30444362835108335,0.3365773044436283,0.3813808299669482;0.0775335753384523,0.10629831495406115,0.11610349736349045,0.12088077065960773,0.12662574416638292
non-agg;0.1946204392404125,0.29061007037553366,0.3355891053372084,0.3579322652001864,0.3776995999673769;0.05066673188893166,0.06255450649621085,0.06832497900732362,0.07068650176619796,0.07216360831554156
non-agg-bin;0.20264873403712605,0.2767667195111018,0.3028312631556576,0.3030602866856438,0.2917380093478536;0.051264033624456556,0.06182531797456682,0.06630994151539263,0.06529419911022376,0.05925412381268227
non-agg-sig;0.19813436558579908,0.29473101058612294,0.34049103830483435,0.3602220316507085,0.37919569417635124;0.051859730795021236,0.06321883540980827,0.06847820416880489,0.07024966008804806,0.07168535443706033
non-agg-tan;0.2017083928577593,0.29476469240960756,0.33887154516508255,0.3605062432731315,0.3813756542930711;0.052250016311793455,0.0632045351095103,0.06794755086491994,0.07023003322615375,0.07210781653220777
non-agg-norm;0.1940320422253847,0.29028019771064223,0.33577341866332033,0.35857872330572405,0.37921675668887933;0.05049748410497288,0.06295094655804727,0.0684495639542332,0.06978039462714382,0.07247271845472021
log-reg;0.07858979067205288,0.1641571795813441,0.19849430774880644,0.21226588321704,0.23980903415350716;0.05905283352133611,0.10008812588629216,0.10929160250446186,0.1088580383506674,0.10471761343223306
relu;0.14047006977598236,0.2568857877341168,0.3024237972824091,0.33308850532500917,0.3791773778920308;0.0762503202191842,0.10776503098426635,0.11598323609856646,0.12075353167473693,0.12653819102372935
one-data;0.14432611090708777,0.2568857877341168,0.3024237972824091,0.33308850532500917,0.3791773778920308;0.0769381583925986,0.10776503098426635,0.11598323609856646,0.12075353167473693,0.12653819102372935
one-data-bin;0.17076753580609622,0.2592728608152773,0.2824091076019096,0.27983841351450606,0.29269188395152407;0.081573224403696,0.10493551498294774,0.10971313461388671,0.10395893600592615,0.09824910044707313
z-score;0.14047006977598236,0.2568857877341168,0.3024237972824091,0.33308850532500917,0.3791773778920308;0.0762503202191842,0.10776503098426635,0.11598323609856646,0.12075353167473693,0.12653819102372935
normed;0.14047006977598236,0.25762027175908925,0.302240176276166,0.3332721263312523,0.37789203084832906;0.0762503202191842,0.10821651276609416,0.11516259354722956,0.12135713007880974,0.127738600989945
normed+sig;0.1448769739258171,0.2653323540213,0.303892765332354,0.33143591626882113,0.3834006610356225;0.07740268971755265,0.10835905331383092,0.11605076197814698,0.11967635001193555,0.12691030112112273
normed+tanh;0.15075284612559675,0.26312890194638267,0.30444362835108335,0.3365773044436283,0.3813808299669482;0.0775335753384523,0.10629831495406115,0.11610349736349045,0.12088077065960773,0.12662574416638292log-reg-v2;0.07858979067205288,0.1641571795813441,0.19849430774880644,0.21226588321704,0.23980903415350716;0.05905283352133611,0.10008812588629216,0.10929160250446186,0.1088580383506674,0.10471761343223306
overall-info;0.39239809034153506,0.4059860448035255,0.39368343738523687,0.38174807197943444,0.3760558207858979;0.1295372171345926,0.12903438151160562,0.12847430646379573,0.12739954998814493,0.12747351637483373
pickups-per-app;0.14928387807565185,0.24641939037825927,0.29783327212633126,0.33180315828130735,0.38229893499816375;0.07788497857523403,0.1050497044246923,0.11345325842424155,0.11920154530432871,0.12395113401988755
pickups-and-overall;0.3949687844289387,0.40488431876606684,0.3953360264414249,0.3856041131105398,0.38450238707308115;0.12934053351311844,0.1299305582333313,0.12870926823909318,0.12557152138393288,0.12401013210642728
durations-overall-only;0.03066470804260007,0.02313624678663239,0.013220712449504223,0.005325009181050312,0.0038560411311053984;0.021658911038952712,0.016649105793189727,0.00923848061499546,0.0038313235890372437,0.0029906714852332927
pickups-overall-only;0.020381931692985675,0.022585383767903047,0.010466397355857509,0.005508630187293426,0.004957767168564084;0.015333648981778927,0.016175695701872005,0.006507488447127774,0.003961511901792329,0.0031194651816992503
app-dur-class;0.08262945280940139,0.11715020198310686,0.12229159015791406,0.11035622475211164,0.0982372383400661;0.051281215959747065,0.06589289324684125,0.06521027413165684,0.059150429952311206,0.05273728148976697
dur-and-class;0.374586852735953,0.39111274329783324,0.37715754682335656,0.3734851266984943,0.3619170033051781;0.12918023543265436,0.12747491099112285,0.13070942301801727,0.1254188806209542,0.12470128365315365
dur-and-class;0.3560411311053984,0.3811972089607051,0.38450238707308115,0.37440323172970985,0.3657730444362835;0.12930625296864687,0.12939344206587275,0.1312855277195485,0.12363175930783765,0.12814987278882187
dur-and-class-360;0.3740359897172236,0.390745501285347,0.38450238707308115,0.3865222181417554,0.38725670216672786;0.1287355404927565,0.13138159558313803,0.1312855277195485,0.1298769523724324,0.1300755416788246
dur-and-pickups;0.43885420492104293,0.4419757620271759,0.43224384869629084,0.43408005875872196,0.4305912596401028;0.13338698249239692,0.13507020545702766,0.1335610274241318,0.13178226073664523,0.13331439764989245
first-3;0.4250826294528094,0.429305912596401,0.4265515975027543,0.4252662504590525,0.429305912596401;0.13198728591164452,0.13417264719111768,0.13332658978956807,0.13358365304176628,0.13193020658212765
all-class-pickups;0.4296731546088872,0.4458318031582813,0.42802056555269924,0.4265515975027543,0.4287550495776717;0.13237976960693262,0.13436235773114621,0.1332844610495943,0.13232302354013262,0.1332773278728426
all-6;0.4181050312155711,0.4252662504590525,0.4166360631656261,0.4217774513404333,0.42104296731546087;0.13187051118744336,0.13362750966074607,0.13197631522084718,0.13126098334489117,0.13090748818367576
best-5-&-first-time;0.418105031215571,0.42765332354021296,0.4327947117150202,0.43481454278369447,0.4408740359897172;0.13226803613504942,0.13260864184844467,0.1315384201949841,0.1308491874052806,0.13249603790100606
best-5-&-avg-dur;0.42728608152772674,0.43738523687109804,0.4304076386338597,0.43371281674623574,0.4419757620271759;0.13015335865166391,0.13242259565505096,0.13143363366033695,0.1307736532348918,0.13121990288638483
best-4-reorder;0.43261109070877707,0.43261109070877707,0.43261109070877707,0.43261109070877707,0.43261109070877707;0.13186179251638572,0.13186179251638572,0.13186179251638572,0.13186179251638572,0.13186179251638572
best-4-reorder-1;0.43224384869629084,0.43224384869629084,0.43224384869629084,0.43224384869629084,0.43224384869629084;0.1335610274241318,0.1335610274241318,0.1335610274241318,0.1335610274241318,0.1335610274241318
durs-and-avg;0.37807565185457215,0.39753947851634225,0.397172236503856,0.4065369078222549,0.42104296731546087;0.1292522830623203,0.12914665219632734,0.1263044506973102,0.1288411975029591,0.13156870313010396
durs-avg-class;0.4177377892030848,0.422879177377892,0.4186558942343004,0.41681968417186926,0.4125964010282776;0.13192636906808197,0.12973249306767282,0.1309950413263293,0.12994744529050323,0.12774469052373041
best-5-first-app-use;0.4467499081894969,0.4506059493206023,0.44417921410209327,0.44895336026441424,0.4461990451707675;0.1314855116422298,0.13137951673080916,0.12952415451936156,0.13374047765361236,0.1314068372659399
good-6-reorder;0.44381197208960704,0.45317664340800584,0.4454645611457951,0.4498714652956298,0.44895336026441424;0.1310169696358192,0.1317665951283516,0.13224139983595845,0.12968932068473277,0.13292400587903802
another-order;0.4434447300771208,0.4463826661770106,0.4495042232831436,0.4467499081894969,0.4506059493206023;0.13205360805295274,0.1320043461362273,0.13351820137601347,0.13155338849513318,0.13446207223076462
250-trees;0.4573999265515975,0.46327579875137714,0.4585016525890562,0.4585016525890562,0.46088872567021666;0.1314308574998635,0.13208666714854606,0.1318285425427756,0.13111582673198702,0.13120668017584775
